id,title,time,meterage,price,price_per_meter,image,description,phone,floor,all_floors,build_date,rooms,facilities,latitude,longitude,priorities
1,Centralized radical solution,2023-03-24,97,19863175548,204775005.64948454,https://dummyimage.com/600x748,Stock they education thousand billion. Then action leader major. Prove involve compare capital decide energy.,09196459723,15,19,1980,11,"[1, 1, 1]",51.22726,35.713862,"[1, 0, 0]"
2,Vision-oriented zero-defect open architecture,2022-12-25,184,28119372604,152822677.1956522,https://dummyimage.com/54x951,"Such officer old.
Many book television seat debate. Behind fall mother sport. Condition it class despite another partner.",09194830205,6,10,2000,8,"[0, 0, 1]",51.438011,35.732723,"[0, 0, 1]"
3,Multi-lateral multi-state attitude,2023-12-07,157,45792757965,291673617.611465,https://dummyimage.com/192x836,"Stage bank rule then. Mission station including order.
Enter tax receive always during general off. Suggest member talk this.",09198493113,15,18,1992,5,"[1, 1, 0]",51.525844,35.746507,"[0, 0, 1]"
4,Reduced intermediate toolset,2024-01-27,468,20497492964,43798061.88888889,https://placekitten.com/49/261,Story cultural sport before myself. Strategy audience them vote his thus career. Grow create fact simple night figure apply. Capital long school country already religious visit baby.,09197924476,19,19,1982,1,"[0, 1, 1]",51.180806,35.699696,"[1, 0, 0]"
5,Ergonomic web-enabled hub,2023-04-07,18,47510195086,2639455282.5555553,https://placekitten.com/362/556,"Generation career consider stay cost nothing sing. Family change production. Matter whole mention song.
Story election face second special.",09194958143,3,18,1980,13,"[0, 0, 1]",51.193266,35.772447,"[1, 0, 1]"
6,Diverse asynchronous pricing structure,2024-03-09,27,42351410748,1568570768.4444444,https://dummyimage.com/921x475,"Evening hear him. Million yard both PM wear. Apply north statement those.
Red himself magazine. Long product positive amount. Accept education protect behind approach.",09191725004,8,8,2012,15,"[0, 1, 0]",51.280022,35.726619,"[1, 0, 1]"
7,Vision-oriented holistic adapter,2023-06-22,23,96243565276,4184502838.0869565,https://placekitten.com/246/229,"Room whole executive whatever board budget over. Through television position sign pass knowledge.
Couple behavior quite none.",09195199120,11,13,2022,14,"[0, 0, 1]",51.468565,35.710526,"[0, 0, 0]"
8,Centralized object-oriented encryption,2024-03-26,380,11215302365,29513953.592105262,https://picsum.photos/191/147,So similar market change. That necessary site clearly. Remain gas finish hold last character live.,09193568866,6,12,2019,16,"[0, 1, 1]",51.378684,35.630775,"[1, 0, 1]"
9,Advanced multi-state help-desk,2024-02-05,342,94073946352,275070018.57309943,https://dummyimage.com/239x684,"Card response time keep whole community for. Item none idea public eye.
Notice who cup religious final. Summer commercial sing every six several small third.
Skin discussion two employee.",09198981541,7,12,2019,18,"[1, 0, 1]",51.477156,35.770345,"[0, 1, 1]"
10,Profound disintermediate approach,2022-09-15,60,16186385066,269773084.43333334,https://picsum.photos/868/529,"Growth society heart room pick manager.
For senior include wait relate. Security way blood far oil analysis student.",09194365092,16,20,2017,5,"[0, 1, 0]",51.593147,35.633339,"[1, 1, 1]"
11,Expanded coherent productivity,2023-12-01,469,16157002931,34449899.639658846,https://picsum.photos/696/997,When type instead. Test education early opportunity certainly field create. None how skin range grow even.,09191149923,19,20,2024,8,"[1, 0, 0]",51.33061,35.708946,"[0, 0, 1]"
12,Adaptive motivating budgetary management,2024-04-10,152,60702053166,399355612.93421054,https://placekitten.com/967/871,"Safe gun its admit site budget game painting. Drive list their road vote interesting. Relationship apply family sport.
Possible foot brother letter bag. Guess above someone.",09196558592,18,19,1986,3,"[1, 1, 1]",51.566075,35.72166,"[0, 1, 0]"
13,Persevering next generation hub,2023-10-19,260,31446122745,120946625.9423077,https://dummyimage.com/499x1012,"Oil thus agree almost western season himself. Attorney care side executive statement another sea.
Best help then unit short know. Hospital federal much. Run past traditional no.",09194899804,4,12,1997,11,"[0, 0, 0]",51.240463,35.70232,"[0, 1, 1]"
14,Optional dynamic strategy,2023-08-09,48,75028849774,1563101036.9583333,https://dummyimage.com/644x802,"Difficult very learn conference any across expect each. Account nor thought key night town pull. Law prepare about necessary condition low role.
Whole break learn think commercial event wish serious.",09194692191,18,18,1985,5,"[0, 1, 0]",51.241414,35.612436,"[1, 0, 0]"
15,Synergistic disintermediate forecast,2022-11-10,87,74715291822,858796457.7241379,https://placekitten.com/368/393,"Possible hit old true daughter risk kitchen memory. Religious face issue research Mr home smile east.
So group anything. Type the detail real seven above strategy.",09199361268,3,4,1981,20,"[0, 1, 0]",51.301142,35.675304,"[1, 1, 1]"
16,Centralized foreground strategy,2024-07-11,190,40838403728,214938966.98947367,https://picsum.photos/742/559,"Medical people carry certain.
Seek coach reduce simple within everyone cultural. Beautiful order up avoid kitchen program far image. Total able role medical simply road degree.",09190425981,13,15,1989,3,"[0, 1, 0]",51.16498,35.663146,"[1, 1, 1]"
17,Customizable solution-oriented access,2023-02-26,238,47619016178,200079899.90756303,https://dummyimage.com/292x730,Child attention side think all sing nice. Find do foreign throw something consider.,09196208094,12,19,2001,9,"[1, 0, 1]",51.319487,35.674612,"[1, 0, 0]"
18,Organic systemic protocol,2023-05-11,178,64523815218,362493343.92134833,https://placekitten.com/980/271,Dark respond forward significant. Agreement fill mouth us whole since heavy particularly. They international reach central.,09190440406,6,9,1987,2,"[0, 0, 0]",51.148249,35.665629,"[0, 0, 1]"
19,Realigned zero tolerance instruction set,2022-08-13,366,75848068832,207235160.7431694,https://picsum.photos/838/142,"News visit finally if her season wear. Establish fly significant year show their resource better. Bit five early career.
Artist dog shoulder. Group full then back example section political price.",09195993022,14,17,1986,18,"[1, 1, 0]",51.497749,35.685856,"[0, 0, 1]"
20,Up-sized client-server core,2023-12-22,87,89253929658,1025907237.4482758,https://placekitten.com/882/481,"Writer its music I sign student support. Contain maintain begin and likely force. Similar leave have create result to mean.
While TV must mother. Cover begin while mother trade discuss room sound.",09195212559,3,17,1993,15,"[0, 0, 1]",51.319324,35.65906,"[1, 0, 1]"
21,Upgradable global project,2023-08-30,216,3764647780,17428924.907407407,https://picsum.photos/450/737,"Democratic song government food far early. Their modern herself which evidence.
Information never policy. Sister medical share soldier resource matter physical tax. Police culture to whole.",09191602221,7,18,2019,11,"[1, 1, 0]",51.520916,35.762545,"[0, 1, 1]"
22,Pre-emptive executive time-frame,2024-03-01,206,54917454056,266589582.7961165,https://dummyimage.com/369x44,"Subject everything morning wall. Suffer draw doctor.
Involve ground when similar character. Material some attorney PM allow blue movement strong.",09192446333,18,18,1992,2,"[1, 1, 0]",51.451519,35.764998,"[1, 1, 0]"
23,Proactive 24/7 task-force,2023-11-19,429,77973872216,181757277.8927739,https://dummyimage.com/251x640,Start while style keep ask coach remember remain. Understand make feeling beyond appear author spend light.,09198637763,20,20,2000,12,"[1, 0, 1]",51.142302,35.641809,"[0, 1, 1]"
24,Programmable global superstructure,2022-12-09,206,64132090940,311320829.80582523,https://dummyimage.com/149x123,Everything interesting a either information development. Bar edge parent manager.,09193711270,13,19,1985,8,"[1, 0, 1]",51.359087,35.708133,"[1, 1, 0]"
25,Vision-oriented multimedia process improvement,2022-10-10,287,82432794590,287222280.80139375,https://placekitten.com/181/127,"Million happy laugh maintain recent form. Offer development civil.
Program investment challenge young growth crime accept product. Even special bill study. Too behind thousand bar article find year.",09191257719,12,17,1988,12,"[0, 1, 1]",51.151942,35.732994,"[0, 0, 1]"
26,Adaptive uniform strategy,2023-10-29,324,69853033704,215595783.03703704,https://dummyimage.com/158x398,Station next indicate involve them. Agency go think realize. Difficult economic soon debate level try.,09194069003,1,9,2001,18,"[1, 0, 0]",51.161907,35.706266,"[0, 0, 1]"
27,Organized holistic website,2023-05-27,372,68066095708,182973375.5591398,https://placekitten.com/122/390,Rock skin raise keep fund for any. Challenge stuff example cultural. A appear film. Her condition agency reach unit.,09195978236,13,20,1982,16,"[1, 1, 0]",51.485389,35.616855,"[0, 0, 1]"
28,Intuitive content-based application,2024-05-21,264,5077779727,19234014.117424242,https://dummyimage.com/469x837,"Star doctor cost wait without. Check race glass hundred. Maintain language left they.
Network crime visit lot money probably prepare. Sister exactly point lay standard line question.",09192043783,4,19,1997,15,"[1, 1, 1]",51.233437,35.661996,"[1, 0, 0]"
29,Universal static core,2022-10-24,67,79331186886,1184047565.4626865,https://placekitten.com/625/268,Foreign street turn behind east deal. Trouble fine behind want adult. Bad recently citizen today should.,09198434695,11,12,2006,10,"[0, 1, 0]",51.371436,35.688254,"[1, 0, 0]"
30,Up-sized system-worthy core,2022-08-04,363,7325766738,20181175.58677686,https://dummyimage.com/994x740,"Central example deep individual my. Down subject understand follow cold girl. Season class young look.
Call choose however area. Dream until onto. Interest return future city officer fact.",09199711488,16,18,1981,18,"[0, 1, 1]",51.38367,35.625955,"[1, 0, 1]"
31,Decentralized object-oriented instruction set,2024-06-21,150,7613369484,50755796.56,https://placekitten.com/570/534,"Character value base true government value reach common.
Forget get matter someone stand especially through but. Experience itself institution team.",09196184597,12,14,2001,17,"[0, 1, 1]",51.316533,35.705688,"[1, 0, 0]"
32,Secured zero administration core,2023-08-21,496,56299478848,113507013.80645162,https://dummyimage.com/478x771,"Thing whom PM. What behavior option stock.
Size effect knowledge career data resource language. Throw cause church TV decision design value.
Assume computer war thus. Maintain since head development.",09198588621,18,20,1985,11,"[0, 1, 1]",51.167775,35.736877,"[1, 1, 1]"
33,Assimilated logistical structure,2023-06-06,461,62004044706,134499012.37744033,https://picsum.photos/146/83,Stand decision somebody hundred once. Condition fight table bill free. Weight relationship activity first box difficult parent.,09193325955,8,17,1989,13,"[1, 1, 0]",51.212194,35.772635,"[0, 1, 1]"
34,Seamless 6thgeneration support,2023-06-21,167,52333570685,313374674.76047903,https://picsum.photos/526/559,City send great you start any firm include.,09197203858,12,14,1985,11,"[1, 0, 0]",51.290732,35.769478,"[0, 0, 0]"
35,Right-sized national application,2024-07-11,248,71844807421,289696804.1169355,https://dummyimage.com/117x114,"Beat table various along box role rock.
Never set goal guess dog inside smile.",09192267428,13,13,2000,10,"[1, 1, 1]",51.308842,35.741572,"[1, 0, 1]"
